"date","character","corporation","total"
2012-04-06,408866691192962,94141373317335,503008064510297
2012-04-07,409085833988937,94257278839775,503343112828712
2012-04-08,409156234780362,94739302230142,503895537010504
2012-04-09,410144715893908,94916390559741,505061106453649
2012-04-10,410140307334081,95073749669328,505214057003409
2012-04-11,410350208875973,95244343049186,505594551925159
2012-04-12,410466206790580,95280330461244,505746537251824
2012-04-13,410080873606847,95533883809360,505614757416207
2012-04-14,410878102281722,95584639104951,506462741386673
2012-04-15,410742488787870,95770095580114,506512584367984
2012-04-16,411101920008528,95899580940875,507001500949403
2012-04-17,410017835594153,95784071633092,505801907227245
2012-04-18,410121387192892,95596248252855,505717635445747
2012-04-19,410081532496105,96256783604851,506338316100956
2012-04-20,410775746433087,96404725560467,507180471993554
2012-04-21,410778890811690,96564798922653,507343689734343
2012-04-23,411506519242349,97031786294117,508538305536466
2012-04-24,411651771879942,97413865469224,509065637349166
2012-04-25,411929962842200,97513833955661,509443796797861
2012-04-26,412468870989273,97941916836115,510410787825388
2012-04-27,412770147681296,98369312372105,511139460053401
2012-04-28,413081449483653,98855008995148,511936458478801
2012-04-29,414485747992847,98129262893129,512615010885976
2012-04-30,415029754415664,98264988628286,513294743043950
2012-05-01,415225415276479,98327234174234,513552649450713
2012-05-02,415179299785016,98641255968427,513820555753443
2012-05-03,415335307379627,98830399381837,514165706761464
2012-05-04,416335964313402,99092285309135,515428249622537
2012-05-05,417396656311233,99236388186337,516633044497570
2012-05-06,418349918750925,99245128743780,517595047494705
2012-05-07,416908652715625,99294122473645,516202775189270
2012-05-08,417841096378819,98529133501900,516370229880719
2012-05-09,418247319545747,98312325342553,516559644888300
2012-05-10,418149776257057,97993655195679,516143431452736
2012-05-11,418231531350016,98423642893536,516655174243552
2012-05-12,418769705256369,98561079752395,517330785008764
2012-05-13,419299607996907,99206308427394,518505916424301
2012-05-14,419667126809494,99149617620755,518816744430249
2012-05-15,419595947961246,99547444957676,519143392918922
2012-05-16,420122990216486,99315062381307,519438052597793
2012-05-17,420212285210243,99515160411257,519727445621500
2012-05-18,420283034336756,99899334359388,520182368696144
2012-05-19,421022026368583,99475642009606,520497668378189
2012-05-20,421097045985038,99839781348077,520936827333115
2012-05-21,421997745432933,99629273699448,521627019132381
2012-05-22,421992315791244,99402055799730,521394371590974
2012-05-23,422576866806615,99361542356950,521938409163565
2012-05-24,422561538099898,99837233992578,522398772092476
2012-05-25,422739134864143,100007282145531,522746417009674
2012-05-26,423011561731773,100471874511028,523483436242801
2012-05-27,422758245618969,100930837971020,523689083589989
2012-05-28,422409538786622,100988327932176,523397866718798
2012-05-29,422678618223808,100459678653836,523138296877644
2012-05-30,422412195765098,100922979721917,523335175487015
2012-05-31,422537576209515,101297046607869,523834622817384
2012-06-01,422803699571085,102290918997936,525094618569020
2012-06-02,423407850995614,102432890367729,525840741363343
2012-06-03,423416147561071,102646387452806,526062535013877
2012-06-04,422963372582534,102917445743349,525880818325882
2012-06-05,423538085899312,103060741751109,526598827650421
2012-06-06,423176787739333,103097880544919,526274668284252
2012-06-07,423474285416174,103287484780697,526761770196871
2012-06-08,423918922473436,103441344233338,527360266706774
2012-06-09,424766994221332,103139521675726,527906515897058
2012-06-10,425176973975756,103363213660675,528540187636432
2012-06-11,425513801810586,103136004654120,528649806464706
2012-06-12,425441170139055,103657317549735,529098487688790
2012-06-13,425524929914639,103794295397229,529319225311869
2012-06-14,425875765314980,103928902881309,529804668196289
2012-06-15,426049437592423,103901633611371,529951071203794
2012-06-16,426441977726111,103744860902000,530186838628111
2012-06-17,426600263291618,104130485080921,530730748372539
2012-06-18,426191920538107,104510292555446,530702213093553
2012-06-19,425983648429600,104526545484261,530510193913861
2012-06-20,426729365045063,104065556929428,530794921974492
2012-06-21,427187159167940,104569658092903,531756817260844
2012-06-22,427626197960068,104838342991036,532464540951103
2012-06-23,427755035801995,104875677422445,532630713224440
2012-06-24,427626597122432,105266538591568,532893135714001
2012-06-25,427688330024889,105220798235895,532909128260784
2012-06-26,427766221258554,105392437930411,533158659188965
2012-06-27,428204049834093,105013377564026,533217427398120
2012-06-28,428212729418117,105221926158538,533434655576654
2012-06-29,428447719944031,105231762673146,533679482617177
2012-06-30,428469730021183,104971670504839,533441400526023
2012-07-01,429060928253010,105277134794451,534338063047461
2012-07-02,428837021270147,105488553809650,534325575079796
2012-07-03,428397226922448,105871092856513,534268319778961
2012-07-04,429104503937100,105912479708918,535016983646017
2012-07-05,428954129065981,105964469757956,534918598823937
2012-07-06,429603109340355,105860731245943,535463840586298
2012-07-07,429443794245032,106012106557801,535455900802832
2012-07-08,429850969630177,106485008409766,536335978039944
2012-07-09,430257189851121,106307969203097,536565159054218
2012-07-10,430626500970929,106485020872168,537111521843097
2012-07-11,430866816608060,106564382685269,537431199293329
2012-07-12,430512622493183,106711150455415,537223772948598
2012-07-13,431090945219019,106610338158435,537701283377454
2012-07-14,431549679240440,106627811653932,538177490894372
2012-07-15,431871535424453,106906801044634,538778336469087
2012-07-16,432233925252288,107031596531811,539265521784099
2012-07-17,431772194128318,107744632415522,539516826543840
2012-07-18,431862033153707,107929226138626,539791259292333
2012-07-19,432334932269501,107815621923111,540150554192612
2012-07-20,433665310377109,108081488937820,541746799314929
2012-07-21,433664051621606,108040715655095,541704767276701
2012-07-22,434461774208051,107827075917798,542288850125849
2012-07-23,434819273690958,107920224631873,542739498322831
2012-07-24,435517490435933,107538782281068,543056272717001
2012-07-25,435890936467392,107993806430179,543884742897571
2012-07-26,436317639431121,108579913674293,544897553105414
2012-07-27,436070053971754,108493901274384,544563955246137
2012-07-28,436580692950026,108778981038806,545359673988831
2012-07-29,436650070682089,108894549238234,545544619920323
2012-07-30,436926212881011,108742572280564,545668785161575
2012-07-31,436816021728047,109204542179780,546020563907827
2012-08-01,437172990444132,108403624704827,545576615148959
2012-08-02,437681876898671,108626035292843,546307912191514
2012-08-03,437761046626200,108554941121876,546315987748076
2012-08-04,437590568821407,108815759055825,546406327877232
2012-08-05,438492686958263,108836195470101,547328882428364
2012-08-06,438807325122150,108728847652188,547536172774338
2012-08-07,439243065922052,109107636875920,548350702797972
2012-08-08,438859968420850,109511726385283,548371694806134
2012-08-09,439199736219507,109615248185772,548814984405279
2012-08-10,439939044775823,109568637033480,549507681809303
2012-08-11,440808803437867,109707808426128,550516611863995
2012-08-12,441223265606335,109961628596714,551184894203049
2012-08-13,441522919419512,109978272501546,551501191921058
2012-08-14,441880878489797,110049052444514,551929930934311
2012-08-15,442334532655875,110029411956360,552363944612235
2012-08-16,443382186890533,109601900661437,552984087551970
2012-08-17,443848007101951,109797604053677,553645611155628
2012-08-18,444663656432742,109767892765678,554431549198420
2012-08-19,445549844224057,109725388560934,555275232784992
2012-08-20,445884160380494,110112479295272,555996639675766
2012-08-21,445614782085658,110408910697678,556023692783336
2012-08-22,445660289619253,110497393972712,556157683591965
2012-08-23,445677990560881,110600614964097,556278605524978
2012-08-24,445811368691168,110700186301038,556511554992206
2012-08-25,446710657220586,110864629137738,557575286358324
2012-08-26,447126942133092,110914645770422,558041587903514
2012-08-27,448025231547327,111245778798766,559271010346093
2012-08-28,447423603770379,112051209966263,559474813736641
2012-08-29,447429391295403,112064349760034,559493741055437
2012-08-30,447894138469755,112381410498778,560275548968533
2012-08-31,448714802863419,112029283587267,560744086450686
2012-09-01,448816233775107,112480176751044,561296410526151
2012-09-02,449619755355499,112274345862566,561894101218065
2012-09-03,449991171095400,112300246143923,562291417239324
2012-09-04,449608829213517,112508456154057,562117285367575
2012-09-05,449844751373820,112642381075208,562487132449029
2012-09-06,449757502250974,113035477606961,562792979857935
2012-09-07,450253041153819,112622743623370,562875784777189
2012-09-08,449613228770185,113388103058386,563001331828571
2012-09-09,449516894106859,113582331262153,563099225369012
2012-09-10,449479567165349,113721878880037,563201446045386
2012-09-11,449895521693288,113715373873943,563610895567231
2012-09-12,450291280454349,113505829476641,563797109930990
2012-09-13,450349490718143,113562507474571,563911998192713
2012-09-14,451238093431805,113640158891599,564878252323403
2012-09-15,451752893780028,113619104886924,565371998666952
2012-09-16,452020055992282,113807742868444,565827798860726
2012-09-17,452457033821816,114300206497456,566757240319272
2012-09-18,451694969019542,114474849348838,566169818368381
2012-09-19,451801611659076,114394377481047,566195989140123
2012-09-20,451789548241403,114544691826829,566334240068233
2012-09-21,452302584978545,114375790839696,566678375818241
2012-09-22,452240954990494,114472640281650,566713595272144
2012-09-23,451963731947034,114338112822642,566301844769676
2012-09-24,452386258464400,114230760129035,566617018593435
2012-09-25,452320847633457,114509776826576,566830624460033
2012-09-26,451793271906931,114419877050119,566213148957050
2012-09-27,452145433195491,114655701939365,566801135134856
2012-09-28,452145433195491,114655701939365,566801135134856
2012-09-29,453439354313689,114566045490399,568005399804087
2012-09-30,453596697862805,115009303390854,568606001253659
2012-10-01,453834089273319,115153784880498,568987874153817
2012-10-02,453667802376037,115784311861120,569452114237157
2012-10-03,453534600972871,116045385682795,569579986655667
2012-10-04,453356251298674,116252376732738,569608628031412
2012-10-05,453613760431408,116023516082555,569637276513964
2012-10-06,454131912755868,116201947803408,570333860559276
2012-10-07,454957961684697,116221969217274,571179930901971
2012-10-08,454941281018373,116396911520010,571338192538383
2012-10-09,455411891353715,116035668968591,571447560322306
2012-10-10,455603451658129,116303704244202,571907155902331
2012-10-11,455962500133943,116091881625345,572054381759287
2012-10-12,456171309291314,115660933593639,571832242884953
2012-10-13,457113664256896,115456449565010,572570113821906
2012-10-14,456718277944990,115930125437539,572648403382529
2012-10-15,457172247177834,116016411434835,573188658612669
2012-10-16,456556459404065,116244505035523,572800964439589
2012-10-17,455945631565343,116332349755903,572277981321246
2012-10-18,456406008063736,116356298798173,572762306861909
2012-10-19,456827045623755,116323106803066,573150152426821
2012-10-20,457283867600236,116900712578606,574184580178842
2012-10-21,458041329180429,117130537482761,575171866663190
2012-10-22,457877521490731,117538547582305,575416069073037
2012-10-23,458010244723224,117485589712205,575495834435428
2012-10-24,457531406612007,117904926578323,575436333190330
2012-10-25,458194728068864,118656016564587,576850744633451
2012-10-26,459250765239925,118813994335479,578064759575404
2012-10-27,459153649273321,118468350964490,577622000237811
2012-10-28,459155947303695,118850347165706,578006294469401
2012-10-29,459093885671230,118655641676167,577749527347397
2012-10-30,458681080683970,119343308898731,578024389582701
2012-10-31,459444106886744,119729402968819,579173509855562
2012-11-01,460187150100998,119836562543498,580023712644495
2012-11-02,460944907768811,119782996141817,580727903910628
2012-11-03,461412385641064,120113944453824,581526330094888
2012-11-04,461338965600470,120228117094578,581567082695047
2012-11-05,461211004806555,120123011757655,581334016564209
2012-11-06,462520428526793,119389521565272,581909950092064
2012-11-07,462643897667404,119928921658085,582572819325489
2012-11-08,462845253801020,119764163998531,582609417799552
2012-11-09,463330908257555,120045318213650,583376226471205
2012-11-10,463983791652403,119978417331549,583962208983952
2012-11-11,464715496759433,120240441628566,584955938387999
2012-11-12,464483620215862,120607722389457,585091342605319
2012-11-13,465317913196808,120514633431330,585832546628138
2012-11-14,465081588343337,120558889821060,585640478164397
2012-11-15,465679670886686,120620561050499,586300231937185
2012-11-16,465808068450829,121215596755082,587023665205911
2012-11-17,466362220501592,121422766909939,587784987411532
2012-11-18,466250249995489,122054620541866,588304870537355
2012-11-19,467011354775520,121774174024518,588785528800037
2012-11-20,467145331413525,121880228122540,589025559536065
2012-11-21,467753391984580,122153721384044,589907113368624
2012-11-22,468122314481057,122433732419705,590556046900762
2012-11-23,468809135796679,122268447522537,591077583319216
2012-11-24,468973360759114,122730945683189,591704306442303
2012-11-25,468958346917097,122070622160870,591028969077967
2012-11-26,469239504280392,122268182856383,591507687136775
2012-11-27,468836942565756,122043286511826,590880229077583
2012-11-28,469189296391330,122299272972342,591488569363672
2012-11-29,469250754957432,122121055045634,591371810003066
2012-11-30,470117741218157,122086542107102,592204283325259
2012-12-01,469840306802173,122066548747242,591906855549415
2012-12-02,470384347509424,122556114600569,592940462109993
2012-12-03,471231092840328,122756770968713,593987863809041
2012-12-04,470438349013613,123449181615867,593887530629480
2012-12-05,470722872052114,123580406529376,594303278581490
2012-12-06,471956730289096,123717396085765,595674126374861
2012-12-07,473187834496236,123665624771798,596853459268035
2012-12-08,474313604615459,123445012642644,597758617258103
2012-12-09,475282962459308,123457946420048,598740908879356
2012-12-10,475838740697239,123503436087637,599342176784876
2012-12-11,476138853720110,123796900055278,599935753775388
2012-12-12,477135278499119,123676477284034,600811755783153
2012-12-13,477929924568544,123693821881465,601623746450009
2012-12-14,478396126173990,123905028644649,602301154818638
2012-12-15,479245317497100,123684878528830,602930196025930
2012-12-16,480596515585747,123886025060295,604482540646042
2012-12-17,480851987222324,123657763989786,604509751212111
2012-12-18,480768738240955,123673147869944,604441886110899
2012-12-19,481285245782689,123740226955798,605025472738488
2012-12-20,482090016479487,124042279049720,606132295529207
2012-12-21,482398595314342,124029344489245,606427939803588
2012-12-22,482827564097938,124315957946089,607143522044027
2012-12-23,483038965095783,124442425168752,607481390264535
2012-12-24,483844295844488,124324460865848,608168756710336
2012-12-25,484238426013278,124555869697306,608794295710585
2012-12-26,484732852860526,124697220838984,609430073699510
2012-12-27,485143511042417,125089302979640,610232814022057
2012-12-28,485722328227262,124986659136888,610708987364150
2012-12-29,486992227641226,124274661752609,611266889393835
2012-12-30,487089536484150,125594651812927,612684188297077
2012-12-31,487203093780590,125551479126285,612754572906875
2013-01-01,487602517389840,125382217564508,612984734954348
2013-01-02,488009888798961,125327656566831,613337545365792
2013-01-03,488824212715929,125735744518782,614559957234710
2013-01-04,489317424136118,125486481502744,614803905638861
2013-01-05,489711654115030,125426302468189,615137956583219
2013-01-06,489833193566603,125935998186082,615769191752685
2013-01-07,490257203928949,126006871336203,616264075265153
2013-01-08,490114671583755,126473336796875,616588008380630
2013-01-09,490173461810443,126122816422890,616296278233333
2013-01-10,490094115161843,125979508348675,616073623510517
2013-01-11,490759907400770,126172729070867,616932636471637
2013-01-12,491258484274984,126172439902154,617430924177138
2013-01-13,492239375333831,125749932090497,617989307424328
2013-01-14,491481901653346,126471250293652,617953151946998
2013-01-15,491481595883736,126647435329529,618129031213265
2013-01-16,489972130993045,128070088949388,618042219942433
2013-01-17,490379437081040,128154030163017,618533467244056
2013-01-18,490711668617862,128752547804943,619464216422805
2013-01-19,491181813836932,128671799595771,619853613432703
2013-01-20,491480898097489,128728037797667,620208935895156
2013-01-21,492029870691558,128445454387959,620475325079517
2013-01-22,492493973307623,128589063698718,621083037006340
2013-01-23,492655819914882,128514127592747,621169947507630
2013-01-24,493071882518655,128618649318605,621690531837260
2013-01-25,493589204950870,128291085143394,621880290094264
2013-01-26,493514344351530,128854744669661,622369089021191
2013-01-27,494315345943709,128910587250246,623225933193955
2013-01-28,493659531810334,129679079624333,623338611434667
2013-01-29,493309717976847,128843805031296,622153523008144
2013-01-30,493990936809234,129441687728463,623432624537698
2013-01-31,493794258043611,129504454302329,623298712345940
2013-02-01,494165581517269,129922481916132,624088063433401
2013-02-02,495451705274781,129995185681786,625446890956566
2013-02-03,495542281735353,129874116211915,625416397947268
2013-02-04,494984316228876,130392456683784,625376772912660
2013-02-05,495149644588401,130305211179310,625454855767712
2013-02-06,495985590154655,129403761550891,625389351705546
2013-02-07,496616541210363,129164191387943,625780732598307
2013-02-08,497172199571512,129132338025730,626304537597242
2013-02-09,498406097311207,129393357805559,627799455116765
2013-02-10,498735440952716,129730386927840,628465827880556
2013-02-11,499624327858804,129286447271645,628910775130449
2013-02-12,499362802894005,130078630722334,629441433616339
2013-02-13,499335503302099,130126473518305,629461976820404
2013-02-14,499145047444777,130383502455538,629528549900315
2013-02-15,499510027780738,130349807594049,629859835374787
2013-02-16,499706720557704,130744716199207,630451436756910
2013-02-17,499789629191572,130534022435526,630323651627097
2013-02-18,499901151008034,130926091173482,630827242181517
2013-02-19,500101956467404,131183389822601,631285346290005
2013-02-20,499534712659492,131105266454728,630639979114220
2013-02-21,499584493636625,131371211372246,630955705008871
2013-02-22,499865760935153,131563436285592,631429197220745
2013-02-23,499629564563493,131884065982395,631513630545888
2013-02-24,499589951570913,132095492697577,631685444268491
2013-02-25,500182047094357,132273276683392,632455323777749
2013-02-26,500171307980329,132583816422688,632755124403016
2013-02-27,500238412666201,133008276492742,633246689158943
2013-02-28,501390709720590,132296271152785,633686980873375
2013-03-01,500249759453459,133517793837326,633767553290785
2013-03-02,501021249639134,133433517723777,634454767362911
2013-03-03,500048864740520,133404680375054,633453545115574
2013-03-04,499691728465997,133389685442040,633081413908038
2013-03-05,499599741021836,132823923980942,632423665002778
2013-03-06,499717236025489,132672704872174,632389940897663
2013-03-07,503849004524503,129493318571788,633342323096290
2013-03-08,504177672490945,129774655177678,633952327668623
2013-03-09,504214084414675,130205813442571,634419897857246
2013-03-10,504070459405932,130329793894792,634400253300724
2013-03-11,504481791806327,130330498462290,634812290268617
2013-03-12,504585414025544,130303655731682,634889069757226
2013-03-13,503867709222838,130417359885107,634285069107945
2013-03-14,504082424544016,130406266740212,634488691284228
2013-03-15,504884176084071,130455753900230,635339929984301
2013-03-16,504509403649577,130365292292847,634874695942424
2013-03-17,504834948224644,130482748832174,635317697056818
2013-03-18,505109269444925,130398331728104,635507601173030
2013-03-19,505299331361558,130352737158041,635652068519599
2013-03-20,505234568045533,130743092957365,635977661002898
2013-03-21,505413272275331,130755863634216,636169135909547
2013-03-22,505990700009062,131012951329901,637003651338963
2013-03-23,506384501843526,131260625087556,637645126931082
2013-03-24,506796770399543,131566982163252,638363752562795
2013-03-25,507263752091790,131203361937447,638467114029237
2013-03-26,506259962807553,132373340437663,638633303245216
2013-03-27,507145103278277,132121287629733,639266390908010
2013-03-28,507157348986684,132933141263135,640090490249819
2013-03-29,507496261427299,133063149002891,640559410430191
2013-03-30,507569855921014,133374071115880,640943927036894
2013-03-31,508242531520448,133600473216079,641843004736527
2013-04-01,508126718833212,133728935052257,641855653885469
2013-04-02,507431683223216,134713580394710,642145263617926
2013-04-03,507909037275946,134845325295857,642754362571804
2013-04-04,504278313869227,138940339992339,643218653861566
2013-04-05,504682846710570,139133676432335,643816523142905
2013-04-06,505018234831012,139119411691778,644137646522789
2013-04-07,505107847735733,138785815639493,643893663375226
2013-04-08,505609159026474,138653344224447,644262503250922
2013-04-09,505480007301624,138912455404542,644392462706166
2013-04-10,506162874931416,139272868146215,645435743077631
2013-04-11,506573745069362,139345113168048,645918858237410
2013-04-12,507046372930549,139454674977555,646501047908104
2013-04-13,508377784249013,138726631318736,647104415567749
2013-04-14,508667229827761,138723687784319,647390917612080
2013-04-15,NA,138862321854615,NA
2013-04-16,509642643014813,138770477489536,648413120504349
2013-04-17,510085260053404,138563301807320,648648561860724
2013-04-18,510075828868932,138972611903002,649048440771933
2013-04-20,510897360672883,138652724657709,649550085330592
2013-04-21,510950924400218,138835424537599,649786348937817
2013-04-22,511540405100599,139061863691481,650602268792080
2013-04-23,511500086223521,139053158757229,650553244980750
2013-04-24,511096041982410,139131163630079,650227205612489
2013-04-25,511249994536205,139396895612887,650646890149092
2013-04-26,511642082156003,139226331673063,650868413829066
2013-04-27,512847587095012,139675927483691,652523514578703
2013-04-28,513738067073673,139589853674389,653327920748062
2013-04-29,514646097688972,139602097869987,654248195558959
2013-04-30,515790125395293,139503207878597,655293333273890
2013-05-01,516120327659730,139961710707769,656082038367499
2013-05-02,516943681457733,139316317377878,656259998835611
2013-05-03,518285835675683,139545008221801,657830843897485
2013-05-04,520502647632395,139785175124169,660287822756564
2013-05-05,521681131519171,139727526562592,661408658081763
2013-05-06,520335897678810,141599064512459,661934962191268
2013-05-07,520625764342935,141904802904909,662530567247844
2013-05-08,521544132665431,141941190319400,663485322984832
2013-05-09,521903955633250,141677572341433,663581527974683
2013-05-10,522447096396080,141326161212153,663773257608233
2013-05-11,523148880867915,141268769265383,664417650133299
2013-05-12,524055678250136,141208496501676,665264174751811
2013-05-13,523687539380060,140978850424179,664666389804239
2013-05-14,523975949170206,141042275073728,665018224243934
2013-05-15,523544228253761,141145323118396,664689551372156
2013-05-16,523469246372618,141728140778747,665197387151365
2013-05-17,524140083436637,141842338652941,665982422089578
2013-05-18,523530124134765,141028115952340,664558240087105
2013-05-19,523951684084265,141714395027114,665666079111379
2013-05-20,524775644244942,141498084542460,666273728787402
2013-05-21,525019046368223,141344992410945,666364038779168
2013-05-22,525005175322787,141458816729375,666463992052162
2013-05-23,525548678063418,141698996897828,667247674961245
2013-05-24,525195620236097,142115003927011,667310624163108
2013-05-25,526310037349811,142060920979763,668370958329574
2013-05-26,526843174751785,142800356554789,669643531306574
2013-05-27,526867652318756,142927358057000,669795010375756
2013-05-28,527653718371434,143096409047498,670750127418932
2013-05-29,528145284934961,143568030219719,671713315154681
2013-05-30,528289057238839,143700597729366,671989654968204
2013-05-31,529031826399753,143689597154675,672721423554429
2013-06-01,529223383425201,143608237079637,672831620504838
2013-06-02,526505166995529,143432946600172,669938113595701
2013-06-03,527784557065636,143589629829152,671374186894788
2013-06-04,528648821043822,143570180695689,672219001739511
2013-06-05,528807106305261,143391141185433,672198247490694
2013-06-06,529114582066317,143316666791947,672431248858263
2013-06-07,530164191891493,142938956732906,673103148624399
2013-06-08,531276636784758,142733346095989,674009982880747
2013-06-09,530734518947924,143223172650820,673957691598744
2013-06-10,531759674575437,142375512561287,674135187136724
2013-06-11,532057760660192,141564288269234,673622048929427
2013-06-12,532490266432277,141497808314779,673988074747055
2013-06-13,533623315978251,141122561329061,674745877307312
2013-06-14,533458819327627,141367931289398,674826750617024
2013-06-15,531601711585681,143607918232585,675209629818266
2013-06-16,531656693096858,143759380808838,675416073905696
2013-06-17,531826301727813,143794683473845,675620985201658
2013-06-18,531476373658772,143839873448535,675316247107307
2013-06-19,531642433735467,143672724950149,675315158685616
2013-06-20,531884737180650,143762090349410,675646827530060
2013-06-21,533267287162437,144060264770109,677327551932546
2013-06-22,533925991454667,144492201792842,678418193247509
2013-06-23,534988996917808,144575840032675,679564836950484
2013-06-24,535426992009869,144394415921579,679821407931448
2013-06-25,535042114100108,144635310854805,679677424954914
2013-06-26,534169668878780,144233329795648,678402998674429
2013-06-27,532770800403437,144759017323332,677529817726769
2013-06-28,533404926809392,144640537911868,678045464721260
2013-06-29,533499615198292,144972234016645,678471849214937
2013-06-30,534270118700600,144631286656486,678901405357087
2013-07-01,534785225006274,144281741635344,679066966641618
2013-07-02,534473736379027,144646202064040,679119938443067
2013-07-03,534705896435499,144678432301712,679384328737212
2013-07-04,533412721325213,145031128927571,678443850252785
2013-07-05,533753766705096,145457521148517,679211287853613
2013-07-06,534681597465821,145669830743579,680351428209400
2013-07-07,535625908304105,145772832258129,681398740562233
2013-07-08,535383149235825,145893629498290,681276778734115
2013-07-09,534917917221622,145792190194770,680710107416392
2013-07-10,533235268018760,145605798137424,678841066156184
2013-07-11,532574246438760,145476981341277,678051227780037
2013-07-12,531981269609294,145615165924045,677596435533339
2013-07-13,532372594602981,145415128556755,677787723159736
2013-07-14,533397042740719,145350822874947,678747865615666
2013-07-15,534024072121678,145131225233079,679155297354757
2013-07-16,533903500825444,144928010607714,678831511433158
2013-07-17,533730898835954,145272788360506,679003687196460
2013-07-18,533953329720077,144777831566128,678731161286205
2013-07-19,534188083750436,144894515087956,679082598838392
2013-07-20,534304382816178,145545698805214,679850081621392
2013-07-21,534011565913955,145583793690348,679595359604303
2013-07-22,535016490263826,144818703339590,679835193603416
2013-07-23,535495775752959,144678404745618,680174180498577
2013-07-24,535965278563885,144524504952549,680489783516433
2013-07-25,535557099197123,144725679631159,680282778828282
2013-07-26,535789862649347,144899251603003,680689114252350
2013-07-27,535883187499526,145421530213905,681304717713432
2013-07-28,534961176967344,146042109308206,681003286275549
2013-07-29,535222191267490,145581967866199,680804159133688
2013-07-30,533952054522050,145963924424330,679915978946380
2013-07-31,534377996962893,145914379188939,680292376151832
2013-08-01,534430709946731,145901097337120,680331807283852
2013-08-02,534848469323699,146111223809314,680959693133013
2013-08-03,535088831278734,146273962186664,681362793465398
2013-08-04,535911990171288,145918235694497,681830225865786
2013-08-05,536474631003802,145927809271371,682402440275173
2013-08-06,536090046395433,146163462434961,682253508830393
2013-08-07,536282227749685,145987869385892,682270097135577
2013-08-08,535408389200816,146283800983437,681692190184252
2013-08-09,535601293895485,146431737807982,682033031703467
2013-08-10,535820470579215,146661241714982,682481712294197
2013-08-11,536460129131388,146733755286921,683193884418308
2013-08-12,536811582838464,146599974306641,683411557145105
2013-08-13,536955754283251,146299782340015,683255536623266
2013-08-14,536637474439053,146617579041876,683255053480928
2013-08-15,536894977691829,146412766046290,683307743738119
2013-08-16,536922474096660,146565043449297,683487517545957
2013-08-17,537654669131452,146588158541178,684242827672630
2013-08-18,537316979224428,147438309797567,684755289021996
2013-08-19,537335263271224,147364777740870,684700041012094
2013-08-20,537870787237371,147009413215094,684880200452465
2013-08-21,538144064282103,146786525150488,684930589432591
2013-08-22,538473926350619,146629711636521,685103637987140
2013-08-23,538287002733241,146957056451316,685244059184558
2013-08-24,538676687982257,146898645433837,685575333416095
2013-08-25,539195387459018,146525180756750,685720568215768
2013-08-26,538327715257745,146549922761372,684877638019117
